"1,031,800",08/07/2025,Milestone 0 - Kick Off
"1,031,800",01/30/2026,"Milestone 1 - WS1.1 Hermes Infrastructure - Mobilization and Development
Deliverables: 1. Project Plan & Technical Design Document: Comprehensive documentation detailing the execution strategy, architecture, key development phases, and projected timelines for the entire Hermes infrastructure workstream.
"
"1,031,800",01/30/2026,"Milestone 2 - WS2.1 Catalyst Interface Stream Mobilization and Development
Deliverables: 1. Project Delivery Plan & Roadmap: Comprehensive documentation detailing the execution strategy, key development phases, and projected timelines for the entire workstream. 2. Community Reporting Framework: Establishment and documentation of the process and channels for: A. Monthly Update townhalls & AMAs; B. Monthly Update Report; C. Quarterly Product Demo; and D. Minimum of 2 dry runs, at least 1 of which will be with selected community members before releases.
"
"1,031,800",01/30/2027,"Milestone 3 - WS1.2: Hermes Infrastructure - Completion and Production Readiness
Deliverables: 1. Fully Deployed and Operational Hermes Infrastructure: Access to the production-ready, decentralized infrastructure, demonstrably replacing the functionalities of the previous federated system. 2. Final Technical Report & Performance Metrics: A comprehensive report detailing the completed architecture, all implemented features, outcomes of stress tests, performance benchmarks, and security audit results (if applicable). 3. Complete Documentation Suite: Updated technical documentation, deployment guides, operational manuals, and API specifications (if any) for the Hermes infrastructure. 4. Cumulative Progress Reports: A consolidated record of progress reports and technical updates provided throughout the project lifecycle.
"
"1,031,800",01/30/2027,"Milestone 4 - WS2.2 Catalyst Interface Stream Completion
Deliverables: A report detailing the completion of the Community Reporting Framework of monthly townhalls and AMAs, monthly reports, quarterly product demos, and dry runs."


